prenom,nom,photo,structure
Francois,Bernard,Bernard_Francois.jpg,DIRECTION
Alice,Durand,Durand_Alice.jpg,DIRECTION
Isabelle,Faure,Faure_Isabelle.jpg,DIRECTION
Nathalie,Garcia,Garcia_Nathalie.jpg,DIRECTION
Nicolas,Gauthier,Gauthier_Nicolas.jpg,DIRECTION
Marc,Laurent,Laurent_Marc.jpg,PRODUCTION
Julien,Lefevre,Lefevre_Julien.jpg,PRODUCTION
Claire,Lemoine,Lemoine_Claire.jpg,PRODUCTION
Bob,Martin,Martin_Bob.jpg,PRODUCTION
David,Morel,Morel_David.jpg,PRODUCTION
Elodie,Petit,Petit_Elodie.jpg,COMMERCIAL
Thomas,Renault,Renault_Thomas.jpg,COMMERCIAL
Sophie,Robert,Robert_Sophie.jpg,COMMERCIAL
Chloe,Roussel,Roussel_Chloe.jpg,COMMERCIAL
